GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ErisCasper.java,com.github.princesslana.eriscasper.gateway,Payloads.ConnectionProperties,0,10,0,0,0,5,0,1,0,1
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableConnectionProperties.Builder,71,64,7,1,11,14,6,5,2,5
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableIdentify.Builder,39,32,3,1,7,8,4,3,2,3
ErisCasper.java,com.github.princesslana.eriscasper.gateway,Payload,26,3,2,0,2,1,5,1,4,1
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableIdentify,73,14,10,0,19,5,11,3,6,3
ErisCasper.java,com.github.princesslana.eriscasper.gateway,Payloads.Identify,0,2,0,0,0,1,0,1,0,1
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableHeartbeat.Json,8,11,0,0,2,5,2,3,2,3
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutablePayload,321,27,38,0,58,9,34,4,15,4
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutablePayload.Builder,109,46,9,1,26,10,12,4,7,4
ErisCasper.java,com.github.princesslana.eriscasper.gateway,ImmutableConnectionProperties,164,26,20,0,31,9,18,5,8,5
ErisCasper.java,com.github.princesslana.eriscasper.gateway,Gateway,181,53,2,0,30,23,14,3,13,3
ErisCasper.java,com.github.princesslana.eriscasper.examples,PingBot,39,0,0,0,13,0,6,0,6,0
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,StringMessageTuple,107,50,11,5,24,10,16,4,8,4
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,FailureTuple,216,0,20,0,43,0,24,0,14,0
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,RxWebSocket.Listener,42,13,0,0,11,5,5,2,5,2
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,ClosingTuple,207,0,20,0,41,0,24,0,14,0
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,OpenTuple,156,0,16,0,34,0,20,0,12,0
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,ClosedTuple,207,0,20,0,41,0,24,0,14,0
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,ByteStringMessageTuple,156,0,16,0,34,0,20,0,12,0
ErisCasper.java,com.github.princesslana.eriscasper.rx.websocket,RxWebSocket,24,53,0,2,2,13,4,7,4,6
ErisCasper.java,com.github.princesslana.eriscasper,ErisCasper,99,0,0,0,22,0,7,0,7,0
ErisCasper.java,com.github.princesslana.eriscasper,BotContext,23,0,0,0,7,0,4,0,4,0
ErisCasper.java,com.github.princesslana.eriscasper,BotToken,37,17,6,0,7,5,6,3,3,3
ErisCasper.java,com.github.princesslana.eriscasper,BotTokenWrapper,2,3,0,0,1,1,1,1,1,1
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableTypingStart,102,0,10,0,28,0,16,0,11,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableMessageCreate.Builder,73,0,4,0,15,0,7,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableReady,102,0,10,0,28,0,16,0,11,0
ErisCasper.java,com.github.princesslana.eriscasper.event,EventFactoryTuple,156,0,16,0,34,0,20,0,12,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableGuildCreate,102,0,10,0,28,0,16,0,11,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableTypingStart.Builder,73,0,4,0,15,0,7,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableGuildCreate.Builder,73,0,4,0,15,0,7,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.event,EventFactory,12,0,0,0,2,0,2,0,2,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableReady.Builder,73,0,4,0,15,0,7,0,5,0
ErisCasper.java,com.github.princesslana.eriscasper.event,ImmutableMessageCreate,102,0,10,0,28,0,16,0,11,0
ErisCasper.java,com.github.princesslana.eriscasper.event,EventType,71,0,0,0,11,0,4,0,4,0
ErisCasper.java,com.github.princesslana.eriscasper.rx,Maybes,7,0,0,0,1,0,1,0,1,0
ErisCasper.java,com.github.princesslana.eriscasper.rx,Singles,20,0,0,0,1,0,3,0,3,0
